0.0300499 0.0193091 -2.00661
0.0300499 0.0193091 -2.00661
0.0607321 0.0133955 0.0451361
0.0607321 0.0133955 0.0451361
0.0713077 0.0186044 -1.8354
0.0893538 0.0128292 -0.223151
0.0893538 0.0128292 -0.223151
0.0893538 0.0128292 -0.223151
0.0750498 0.00893126 -0.19688
0.0750498 0.00893126 -0.19688
0.0750498 0.00893126 -0.19688
0.0490051 0.00814266 -0.221676
0.0490051 0.00814266 -0.221676
0.0490051 0.00814266 -0.221676
0.0490051 0.00814266 -0.221676
0.0490051 0.00814266 -0.221676
0.0490051 0.00814266 -0.221676
0.0490051 0.00814266 -0.221676
0.0490051 0.00814266 -0.221676
0.0490051 0.00814266 -0.221676
0.0490051 0.00814266 -0.221676
0.057626 0.0120384 0.257191
0.057626 0.0120384 0.257191
0.057626 0.0120384 0.257191
0.0326554 0.0121559 0.35656
0.0326554 0.0121559 0.35656
0.0326554 0.0121559 0.35656
0.0326554 0.0121559 0.35656
0.0326554 0.0121559 0.35656
0.0326554 0.0121559 0.35656
0.0244087 0.0154744 -0.387853
0.0517137 0.0189929 -1.87468
0.072025 0.0170047 -1.14105
0.0981913 0.0220373 -4.16
0.068163 0.0163724 -0.858205
0.068163 0.0163724 -0.858205
0.068163 0.0163724 -0.858205
0.0662871 0.0153532 -0.495126
0.0295959 0.0195688 -2.14304
0.0295959 0.0195688 -2.14304
0.0295959 0.0195688 -2.14304
0.0295959 0.0195688 -2.14304
0.0295959 0.0195688 -2.14304
0.0295959 0.0195688 -2.14304
0.0295959 0.0195688 -2.14304
0.0295959 0.0195688 -2.14304
0.0295959 0.0195688 -2.14304
0.111827 0.0180696 -2.30163
0.153207 0.0172621 -3.25787
0.153207 0.0172621 -3.25787
0.126677 0.0202572 -3.80214
0.126677 0.0202572 -3.80214
0.138352 0.0179099 -2.99862
0.0932213 0.00971062 -0.302704
0.0932213 0.00971062 -0.302704
0.0932213 0.00971062 -0.302704
0.0932213 0.00971062 -0.302704
0.0932213 0.00971062 -0.302704
0.0932213 0.00971062 -0.302704
0.0932213 0.00971062 -0.302704
0.0822244 0.0122304 -0.0365085
0.0822244 0.0122304 -0.0365085
0.0822244 0.0122304 -0.0365085
0.0822244 0.0122304 -0.0365085
0.0822244 0.0122304 -0.0365085
0.0822244 0.0122304 -0.0365085
0.0822244 0.0122304 -0.0365085
0.0244248 0.0137888 0.084098
0.0244248 0.0137888 0.084098
0.0244248 0.0137888 0.084098
0.0244248 0.0137888 0.084098
0.0244248 0.0137888 0.084098
0.0244248 0.0137888 0.084098
0.0244248 0.0137888 0.084098
0.0244248 0.0137888 0.084098
0.0244248 0.0137888 0.084098
0.0244248 0.0137888 0.084098
0.0494995 0.0122805 0.285892
0.0696462 0.0146421 -0.32356
0.0538864 0.0107028 0.316598
0.0538864 0.0107028 0.316598
0.0538864 0.0107028 0.316598
0.0538864 0.0107028 0.316598
0.0538864 0.0107028 0.316598
0.0538864 0.0107028 0.316598
0.0423589 0.00899931 0.137322
0.0423589 0.00899931 0.137322
0.137348 0.0111448 -1.32204
0.137348 0.0111448 -1.32204
0.103461 0.0145292 -0.841645
0.0174602 0.0119258 0.404544
0.0174602 0.0119258 0.404544
0.0174602 0.0119258 0.404544
0.0174602 0.0119258 0.404544
0.0256131 0.0107798 0.444084
0.0256131 0.0107798 0.444084
0.0256131 0.0107798 0.444084
0.0256131 0.0107798 0.444084
0.0256131 0.0107798 0.444084
0.0256131 0.0107798 0.444084
0.0256131 0.0107798 0.444084
0.0256131 0.0107798 0.444084
0.0256131 0.0107798 0.444084
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0573604 0.0115402 0.290758
0.0754732 0.00729432 -1.03508
0.0990926 0.011575 -0.294186
0.0653968 0.0129096 0.0864894
0.0605127 0.0166178 -0.882577
0.0605127 0.0166178 -0.882577
0.0405247 0.0185396 -1.62132
0.0677289 0.0159945 -0.719431
0.0684397 0.0145994 -0.299521
0.0684397 0.0145994 -0.299521
0.0684397 0.0145994 -0.299521
0.0636215 0.0116466 0.232521
0.0636215 0.0116466 0.232521
0.0636215 0.0116466 0.232521
0.0636215 0.0116466 0.232521
0.0636215 0.0116466 0.232521
0.0743849 0.00975427 0.00905693
0.0743849 0.00975427 0.00905693
0.00758724 0.00761912 -0.388704
0.131777 0.0124054 -1.2028
0.131777 0.0124054 -1.2028
0.131777 0.0124054 -1.2028
0.131777 0.0124054 -1.2028
0.131777 0.0124054 -1.2028
0.140436 0.013385 -1.62773
0.140436 0.013385 -1.62773
0.0395013 0.00964065 0.293057
0.0349134 0.00949219 0.290475
0.0349134 0.00949219 0.290475
0.0349134 0.00949219 0.290475
0.0349134 0.00949219 0.290475
0.0349134 0.00949219 0.290475
0.0349134 0.00949219 0.290475
0.0105245 0.0103292 0.454427
0.0638769 0.00940327 0.0638714
0.0638769 0.00940327 0.0638714
0.0638769 0.00940327 0.0638714
0.0638769 0.00940327 0.0638714
0.0638769 0.00940327 0.0638714
0.0638769 0.00940327 0.0638714
0.0638769 0.00940327 0.0638714
0.0638769 0.00940327 0.0638714
0.0184855 0.007653 -0.17062
0.0184855 0.007653 -0.17062
0.0184855 0.007653 -0.17062
0.0184855 0.007653 -0.17062
0.0479665 0.00805224 -0.255873
0.0479665 0.00805224 -0.255873
0.0479665 0.00805224 -0.255873
0.0479665 0.00805224 -0.255873
0.0479665 0.00805224 -0.255873
0.0479665 0.00805224 -0.255873
0.0479665 0.00805224 -0.255873
0.0479665 0.00805224 -0.255873
0.0479665 0.00805224 -0.255873
0.0479665 0.00805224 -0.255873
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.00934556 0.0100804 0.410017
0.0762509 0.010801 0.0926752
0.00730814 0.0105931 0.281385
0.00730814 0.0105931 0.281385
0.00730814 0.0105931 0.281385
0.00739491 0.0169298 -1.07126
0.0418123 0.0163129 -0.680557
0.0418123 0.0163129 -0.680557
0.0418123 0.0163129 -0.680557
0.0418123 0.0163129 -0.680557
0.0418123 0.0163129 -0.680557
0.111736 0.0114806 -0.578625
0.111736 0.0114806 -0.578625
0.0560273 0.0133208 0.0939971
0.0560273 0.0133208 0.0939971
0.0560273 0.0133208 0.0939971
0.0560273 0.0133208 0.0939971
0.0560273 0.0133208 0.0939971
0.0560273 0.0133208 0.0939971
0.0663917 0.00976249 0.107057
0.0663917 0.00976249 0.107057
0.0784027 0.013066 -0.0895825
0.0714264 0.0148376 -0.396523
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0170916 0.0201278 -2.48841
0.0819245 0.0164468 -1.05414
0.0712626 0.0190347 -2.04517
0.052501 0.0208849 -2.90395
0.052501 0.0208849 -2.90395
0.073927 0.0168886 -1.11702
0.073927 0.0168886 -1.11702
0.061437 0.0159328 -0.642109
0.148587 0.014203 -2.08837
0.0771934 0.00931244 -0.121361
0.0771934 0.00931244 -0.121361
0.0771934 0.00931244 -0.121361
0.0771934 0.00931244 -0.121361
0.0771934 0.00931244 -0.121361
0.0468559 0.0112364 0.366227
0.0468559 0.0112364 0.366227
0.0468559 0.0112364 0.366227
0.0864709 0.0107037 -0.0660182
0.0579323 0.010807 0.289747
0.0579323 0.010807 0.289747
0.0579323 0.010807 0.289747
0.0579323 0.010807 0.289747
0.0579323 0.010807 0.289747
0.0579323 0.010807 0.289747
0.102964 0.0108704 -0.377215
0.102964 0.0108704 -0.377215
0.102964 0.0108704 -0.377215
0.102964 0.0108704 -0.377215
0.114448 0.0110235 -0.646757
0.0589537 0.00821673 -0.278645
0.100461 0.0104108 -0.352657
0.0258823 0.011017 0.442523
0.0258823 0.011017 0.442523
0.0258823 0.011017 0.442523
0.0258823 0.011017 0.442523
0.0738849 0.0128578 0.00120449
0.0636499 0.0109649 0.243036
0.0238534 0.00888632 0.22432
0.0161432 0.0108685 0.474825
0.0161432 0.0108685 0.474825
0.0287605 0.0137208 0.099484
0.0287605 0.0137208 0.099484
0.0287605 0.0137208 0.099484
0.0287605 0.0137208 0.099484
0.0287605 0.0137208 0.099484
0.0287605 0.0137208 0.099484
0.0287605 0.0137208 0.099484
0.0366519 0.0106187 0.403503
0.0366519 0.0106187 0.403503
0.0366519 0.0106187 0.403503
0.0366519 0.0106187 0.403503
0.0366519 0.0106187 0.403503
0.0366519 0.0106187 0.403503
0.0366519 0.0106187 0.403503
0.0366519 0.0106187 0.403503
0.041821 0.0103155 0.3635
0.0478006 0.0101217 0.312968
0.0969111 0.0156272 -1.02553
0.0426851 0.00837116 -0.0742849
0.0426851 0.00837116 -0.0742849
0.108173 0.00739166 -1.60549
0.108173 0.00739166 -1.60549
0.128117 0.00614768 -3.45346
0.128117 0.00614768 -3.45346
0.128117 0.00614768 -3.45346
0.128117 0.00614768 -3.45346
0.128117 0.00614768 -3.45346
0.0114141 0.0071108 -0.398713
0.0114141 0.0071108 -0.398713
0.0594854 0.0082127 -0.285896
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.0984683 0.00726855 -1.47486
0.128923 0.00650765 -3.0168
0.128923 0.00650765 -3.0168
0.128923 0.00650765 -3.0168
0.0374675 0.00882465 0.117857
0.0431826 0.0151404 -0.291267
0.0431826 0.0151404 -0.291267
0.0431826 0.0151404 -0.291267
0.0431826 0.0151404 -0.291267
0.0431826 0.0151404 -0.291267
0.0431826 0.0151404 -0.291267
0.0431826 0.0151404 -0.291267
0.0431826 0.0151404 -0.291267
0.0431826 0.0151404 -0.291267
0.0688565 0.0126066 0.093733
0.0688565 0.0126066 0.093733
0.0688565 0.0126066 0.093733
0.0688565 0.0126066 0.093733
0.0688565 0.0126066 0.093733
0.0688565 0.0126066 0.093733
0.0506718 0.010789 0.341324
0.0506718 0.010789 0.341324
0.0506718 0.010789 0.341324
0.0506718 0.010789 0.341324
0.0813658 0.0102592 -0.0199961
0.0813658 0.0102592 -0.0199961
0.0813658 0.0102592 -0.0199961
0.0813658 0.0102592 -0.0199961
0.0813658 0.0102592 -0.0199961
0.0803975 0.0147977 -0.499182
0.0803975 0.0147977 -0.499182
0.0803975 0.0147977 -0.499182
0.0803975 0.0147977 -0.499182
0.0639413 0.0140658 -0.123387
0.0791599 0.0110568 0.0591048
0.0691759 0.00864878 -0.215707
0.0691759 0.00864878 -0.215707
0.0691759 0.00864878 -0.215707
0.0691759 0.00864878 -0.215707
0.0691759 0.00864878 -0.215707
0.0261753 0.00532619 -2.72717
0.0261753 0.00532619 -2.72717
0.0261753 0.00532619 -2.72717
0.0261753 0.00532619 -2.72717
0.0261753 0.00532619 -2.72717
0.0261753 0.00532619 -2.72717
0.0261753 0.00532619 -2.72717
0.0261753 0.00532619 -2.72717
0.0261753 0.00532619 -2.72717
0.101488 0.00843266 -0.853711
0.164891 0.0114431 -2.37082
0.114896 0.0155354 -1.40191
0.114896 0.0155354 -1.40191
0.142482 0.0158477 -2.33797
0.142482 0.0158477 -2.33797
0.142482 0.0158477 -2.33797
0.142482 0.0158477 -2.33797
0.142482 0.0158477 -2.33797
0.142482 0.0158477 -2.33797
0.178943 0.0122623 -3.04881
0.178943 0.0122623 -3.04881
0.0331842 0.0124532 0.320182
0.0553945 0.0131894 0.121799
0.0553945 0.0131894 0.121799
0.0876017 0.00868389 -0.478073
0.0449275 0.00679092 -1.08682
0.0449275 0.00679092 -1.08682
0.0449275 0.00679092 -1.08682
0.0670066 0.00686362 -1.27665
0.0670066 0.00686362 -1.27665
0.0493588 0.0114519 0.347108
0.0566587 0.0113645 0.301848
0.0566587 0.0113645 0.301848
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.0553569 0.0099453 0.238678
0.167706 0.0105064 -2.52388
0.184115 0.0112688 -3.25345
0.137171 0.0144657 -1.75148
0.137171 0.0144657 -1.75148
0.137171 0.0144657 -1.75148
0.137171 0.0144657 -1.75148
0.137171 0.0144657 -1.75148
0.038819 0.00714274 -0.730333
0.038819 0.00714274 -0.730333
0.029234 0.00761535 -0.325413
0.0516365 0.00716756 -0.837835
0.0516365 0.00716756 -0.837835
0.0516365 0.00716756 -0.837835
0.0516365 0.00716756 -0.837835
0.0516365 0.00716756 -0.837835
0.0516365 0.00716756 -0.837835
0.0516365 0.00716756 -0.837835
0.0516365 0.00716756 -0.837835
0.0516365 0.00716756 -0.837835
0.0516365 0.00716756 -0.837835
0.127327 0.0116826 -1.01253
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0346134 0.0120228 0.365976
0.0313717 0.0107788 0.426119
0.0313717 0.0107788 0.426119
0.0313717 0.0107788 0.426119
0.0313717 0.0107788 0.426119
0.0313717 0.0107788 0.426119
0.0313717 0.0107788 0.426119
0.0484817 0.00695203 -0.980978
0.0649975 0.0126377 0.128946
0.0649975 0.0126377 0.128946
0.104177 0.0186447 -2.39172
0.104177 0.0186447 -2.39172
0.104177 0.0186447 -2.39172
0.136942 0.0152633 -1.96438
0.136942 0.0152633 -1.96438
0.157612 0.00779392 -2.94105
0.157612 0.00779392 -2.94105
0.157612 0.00779392 -2.94105
0.157612 0.00779392 -2.94105
0.157612 0.00779392 -2.94105
0.124264 0.00851386 -1.40541
0.124264 0.00851386 -1.40541
0.145196 0.00941812 -1.79896
0.0741068 0.00913379 -0.124821
0.0882071 0.015171 -0.726436
0.122206 0.0131624 -1.01989
0.0380713 0.0138351 0.0646633
0.0380713 0.0138351 0.0646633
0.0380713 0.0138351 0.0646633
0.0380713 0.0138351 0.0646633
0.0380713 0.0138351 0.0646633
0.0380713 0.0138351 0.0646633
0.0380713 0.0138351 0.0646633
0.0607541 0.0120964 0.227077
0.0607541 0.0120964 0.227077
0.0541073 0.00934181 0.139984
0.0541073 0.00934181 0.139984
0.0541073 0.00934181 0.139984
0.0686512 0.0101825 0.140514
0.0686512 0.0101825 0.140514
0.0686512 0.0101825 0.140514
0.0686512 0.0101825 0.140514
0.0686512 0.0101825 0.140514
0.0686512 0.0101825 0.140514
0.0686512 0.0101825 0.140514
0.0686512 0.0101825 0.140514
0.0732978 0.0138786 -0.179011
0.170796 0.0116643 -2.63484
0.180511 0.0129348 -3.20312
0.180511 0.0129348 -3.20312
0.180511 0.0129348 -3.20312
0.180511 0.0129348 -3.20312
0.130903 0.0194545 -3.49987
0.111988 0.0198662 -3.1929
0.0343377 0.0142061 -0.0180861
0.0788952 0.0154447 -0.669218
0.0788952 0.0154447 -0.669218
0.0788952 0.0154447 -0.669218
0.0788952 0.0154447 -0.669218
0.0585613 0.0190866 -1.95996
0.0412954 0.0150763 -0.267416
0.0412954 0.0150763 -0.267416
0.0412954 0.0150763 -0.267416
0.101207 0.00992957 -0.427755
0.0797371 0.0117324 0.0370971
0.0536735 0.00972823 0.218912
0.0945759 0.0109258 -0.202318
0.0945759 0.0109258 -0.202318
0.0945759 0.0109258 -0.202318
0.0945759 0.0109258 -0.202318
0.157003 0.0149534 -2.60599
0.157003 0.0149534 -2.60599
0.157003 0.0149534 -2.60599
0.157003 0.0149534 -2.60599
0.157003 0.0149534 -2.60599
0.146179 0.0192005 -3.88217
0.0517003 0.0212427 -3.11263
0.0429119 0.0228461 -4.1084
0.0193291 0.0231592 -4.36736
0.0193291 0.0231592 -4.36736
0.0193291 0.0231592 -4.36736
0.0193291 0.0231592 -4.36736
0.0193291 0.0231592 -4.36736
0.0808092 0.0221534 -3.94181
0.0456001 0.0208568 -2.8631
0.0436044 0.0211707 -3.04453
0.0436044 0.0211707 -3.04453
0.0216935 0.0183918 -1.57228
0.0216935 0.0183918 -1.57228
0.0216935 0.0183918 -1.57228
0.0216935 0.0183918 -1.57228
0.0216935 0.0183918 -1.57228
0.0172338 0.0157153 -0.483398
0.0843311 0.017613 -1.55549
0.0843311 0.017613 -1.55549
0.0843311 0.017613 -1.55549
0.057519 0.0155596 -0.489096
0.057519 0.0155596 -0.489096
0.057519 0.0155596 -0.489096
0.0211266 0.0156562 -0.454046
0.0211266 0.0156562 -0.454046
0.0211266 0.0156562 -0.454046
0.0211266 0.0156562 -0.454046
0.0211266 0.0156562 -0.454046
0.0211266 0.0156562 -0.454046
0.0330368 0.0134167 0.160725
0.0330368 0.0134167 0.160725
0.0330368 0.0134167 0.160725
0.0499552 0.00952345 0.209255
0.0499552 0.00952345 0.209255
0.0686482 0.00918153 -0.0430026
0.0686482 0.00918153 -0.0430026
0.0686482 0.00918153 -0.0430026
0.0686482 0.00918153 -0.0430026
0.0686482 0.00918153 -0.0430026
0.0686482 0.00918153 -0.0430026
0.0686482 0.00918153 -0.0430026
0.0686482 0.00918153 -0.0430026
0.0686482 0.00918153 -0.0430026
0.0526179 0.00674128 -1.21728
0.0526179 0.00674128 -1.21728
0.0519684 0.00685352 -1.10503
0.0389319 0.00878511 0.0967745
0.070737 0.00708333 -1.1341
0.070737 0.00708333 -1.1341
0.070737 0.00708333 -1.1341
0.070737 0.00708333 -1.1341
0.070737 0.00708333 -1.1341
0.070737 0.00708333 -1.1341
0.070737 0.00708333 -1.1341
0.070737 0.00708333 -1.1341
0.0716513 0.0103775 0.124618
0.0716513 0.0103775 0.124618
0.0716513 0.0103775 0.124618
0.0389879 0.00837793 -0.0453345
0.0389879 0.00837793 -0.0453345
0.0619219 0.0076967 -0.584528
0.0572823 0.00854845 -0.12431
0.0572823 0.00854845 -0.12431
0.0572823 0.00854845 -0.12431
0.0572823 0.00854845 -0.12431
0.0935562 0.0129363 -0.314275
0.0935562 0.0129363 -0.314275
0.0637255 0.012541 0.153286
0.11994 0.013076 -0.942984
0.11994 0.013076 -0.942984
0.11994 0.013076 -0.942984
0.11994 0.013076 -0.942984
0.113714 0.0103092 -0.673276
0.113714 0.0103092 -0.673276
0.0675709 0.00952653 0.0499084
0.0675709 0.00952653 0.0499084
0.0675709 0.00952653 0.0499084
0.0675709 0.00952653 0.0499084
0.0675709 0.00952653 0.0499084
0.0675709 0.00952653 0.0499084
0.0675709 0.00952653 0.0499084
0.0269261 0.0120287 0.379538
0.0323436 0.0121906 0.353355
0.0323436 0.0121906 0.353355
0.0323436 0.0121906 0.353355
0.058441 0.0112117 0.290452
0.0520455 0.0100364 0.275282
0.0520455 0.0100364 0.275282
0.0520455 0.0100364 0.275282
0.0520455 0.0100364 0.275282
0.123237 0.0150378 -1.47675
0.0275768 0.0092133 0.275128
0.033118 0.0122472 0.345549
0.033118 0.0122472 0.345549
0.033118 0.0122472 0.345549
0.033118 0.0122472 0.345549
0.033118 0.0122472 0.345549
0.033118 0.0122472 0.345549
0.033118 0.0122472 0.345549
0.033118 0.0122472 0.345549
0.033118 0.0122472 0.345549
0.033118 0.0122472 0.345549
0.0532673 0.0095629 0.192562
0.0532673 0.0095629 0.192562
0.127481 0.010054 -1.08936
0.042496 0.0132053 0.181205
0.042496 0.0132053 0.181205
0.042496 0.0132053 0.181205
0.042496 0.0132053 0.181205
0.042496 0.0132053 0.181205
0.042496 0.0132053 0.181205
0.042496 0.0132053 0.181205
0.0336174 0.0131479 0.211135
0.0336174 0.0131479 0.211135
0.0336174 0.0131479 0.211135
0.05163 0.0135633 0.0739409
0.0818538 0.0109613 0.0175824
0.0818538 0.0109613 0.0175824
0.0818538 0.0109613 0.0175824
0.0818538 0.0109613 0.0175824
0.040271 0.0126915 0.27138
0.040271 0.0126915 0.27138
0.0707467 0.0103712 0.134987
0.0707467 0.0103712 0.134987
0.0707467 0.0103712 0.134987
0.0707467 0.0103712 0.134987
0.0707467 0.0103712 0.134987
0.0373524 0.00937877 0.256114
0.0373524 0.00937877 0.256114
0.0373524 0.00937877 0.256114
0.0373524 0.00937877 0.256114
0.0373524 0.00937877 0.256114
0.0373524 0.00937877 0.256114
0.0373524 0.00937877 0.256114
0.0206069 0.00926593 0.331627
0.0254468 0.00992125 0.39716
0.0851286 0.00900311 -0.328826
0.0851286 0.00900311 -0.328826
0.0380791 0.0078077 -0.300119
0.0380791 0.0078077 -0.300119
0.0706848 0.0111319 0.169852
0.0311935 0.00986239 0.364344
0.0415749 0.0129074 0.234719
0.00465321 0.0146988 -0.766438
0.00465321 0.0146988 -0.766438
0.00465321 0.0146988 -0.766438
0.0118797 0.0163448 -0.738561
0.0118797 0.0163448 -0.738561
0.0118797 0.0163448 -0.738561
0.0498805 0.0122954 0.282239
0.00868878 0.010959 0.393761
0.00868878 0.010959 0.393761
0.0527717 0.0141119 -0.0529816
0.0630478 0.0095678 0.106788
0.0630478 0.0095678 0.106788
0.0630478 0.0095678 0.106788
0.0630478 0.0095678 0.106788
0.057694 0.00996785 0.22258
0.057694 0.00996785 0.22258
0.0458599 0.0146358 -0.154845
0.0458599 0.0146358 -0.154845
0.0220944 0.0140807 0.013065
0.0220944 0.0140807 0.013065
0.0220944 0.0140807 0.013065
0.156988 0.013244 -2.21777
0.137226 0.0148049 -1.84234
0.137226 0.0148049 -1.84234
0.137226 0.0148049 -1.84234
0.0602467 0.0197322 -2.30558
0.0610199 0.0174181 -1.2069
0.0610199 0.0174181 -1.2069
0.0610199 0.0174181 -1.2069
0.0780588 0.0183641 -1.80288
0.0780588 0.0183641 -1.80288
0.0780588 0.0183641 -1.80288
0.0780588 0.0183641 -1.80288
0.00660402 0.0156398 -0.651961
0.00605259 0.0190449 -2.11943
0.0222416 0.0183041 -1.529
0.0222416 0.0183041 -1.529
0.0634356 0.0154668 -0.504847
0.110182 0.0134852 -0.762474
0.110182 0.0134852 -0.762474
0.110182 0.0134852 -0.762474
0.110182 0.0134852 -0.762474
0.104815 0.0136815 -0.676251
0.104815 0.0136815 -0.676251
0.00724658 0.0112006 0.273075
0.0353886 0.0181343 -1.4283
0.0489411 0.0226403 -3.98557
0.149802 0.0187792 -3.80693
0.107484 0.0129499 -0.608007
0.107484 0.0129499 -0.608007
0.107484 0.0129499 -0.608007
0.107484 0.0129499 -0.608007
0.107484 0.0129499 -0.608007
0.107484 0.0129499 -0.608007
0.0193064 0.0139911 0.0330205
0.0193064 0.0139911 0.0330205
0.0193064 0.0139911 0.0330205
0.0193064 0.0139911 0.0330205
0.0193064 0.0139911 0.0330205
0.0193064 0.0139911 0.0330205
0.050515 0.0157085 -0.498077
0.091799 0.0137562 -0.429451
0.091799 0.0137562 -0.429451
0.0542813 0.00866286 -0.0555224
0.0542813 0.00866286 -0.0555224
0.0681237 0.00776607 -0.617566
0.0681237 0.00776607 -0.617566
0.0681237 0.00776607 -0.617566
0.0681237 0.00776607 -0.617566
0.0681237 0.00776607 -0.617566
0.0681237 0.00776607 -0.617566
0.0520284 0.0116195 0.324106
0.014399 0.016217 -0.674155
0.014399 0.016217 -0.674155
0.014399 0.016217 -0.674155
0.014399 0.016217 -0.674155
0.014399 0.016217 -0.674155
0.120878 0.0102212 -0.875296
0.120878 0.0102212 -0.875296
0.026594 0.0126834 0.29593
0.026594 0.0126834 0.29593
0.0320907 0.0153106 -0.329536
0.0320907 0.0153106 -0.329536
0.10084 0.0164306 -1.38208
0.00434585 0.0156133 -1.11738
0.00434585 0.0156133 -1.11738
0.0366642 0.0166104 -0.785399
0.0209894 0.0120461 0.386443
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0483692 0.0100749 0.30425
0.0398581 0.0143548 -0.0638842
0.062653 0.0132183 0.061136
0.062653 0.0132183 0.061136
0.062653 0.0132183 0.061136
0.062653 0.0132183 0.061136
0.062653 0.0132183 0.061136
0.0173919 0.0140638 0.0126518
0.0121472 0.0113808 0.448941
0.0426358 0.00834797 -0.083246
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0430748 0.00748762 -0.530216
0.0549097 0.00887418 0.0087143
0.0549097 0.00887418 0.0087143
0.0189718 0.0103854 0.460288
0.0189718 0.0103854 0.460288
0.0293661 0.0113978 0.422073
0.0189028 0.0126284 0.309956
0.0189028 0.0126284 0.309956
0.0189028 0.0126284 0.309956
0.0878413 0.00888142 -0.413806
0.0543074 0.0103018 0.28705
0.0543074 0.0103018 0.28705
0.0543074 0.0103018 0.28705
0.0543074 0.0103018 0.28705
0.0543074 0.0103018 0.28705
0.0543074 0.0103018 0.28705
0.0543074 0.0103018 0.28705
0.0543074 0.0103018 0.28705
0.0543074 0.0103018 0.28705
0.0543074 0.0103018 0.28705
0.0751688 0.012004 0.0815279
0.0751688 0.012004 0.0815279
0.0751688 0.012004 0.0815279
0.0751688 0.012004 0.0815279
0.0751688 0.012004 0.0815279
0.0751688 0.012004 0.0815279
0.0751688 0.012004 0.0815279
0.0874168 0.0127577 -0.180298
0.0874168 0.0127577 -0.180298
0.0874168 0.0127577 -0.180298
0.0874168 0.0127577 -0.180298
